player_id,player_name,born,url,country_name,market_value
,Oskar Repka,1999,https://www.transfermarkt.pl/oskar-repka/profil/spieler/384823,Poland,200000
,Milosz Kalahur,1999,https://www.transfermarkt.pl/milosz-kalahur/profil/spieler/398802,Poland,200000
,Michal Feliks,1999,https://www.transfermarkt.pl/michal-feliks/profil/spieler/452706,Poland,200000
,Kacper Kostorz,1999,https://www.transfermarkt.pl/kacper-kostorz/profil/spieler/510459,Poland,200000
,Pawel Olszewski,1999,https://www.transfermarkt.pl/pawel-olszewski/profil/spieler/342659,Poland,150000
,Mateusz Lewandowski,1999,https://www.transfermarkt.pl/mateusz-lewandowski/profil/spieler/438351,Poland,150000
,Jakub Teclaw,1999,https://www.transfermarkt.pl/jakub-teclaw/profil/spieler/502196,Poland,150000
,Dominik Sokol,1999,https://www.transfermarkt.pl/dominik-sokol/profil/spieler/532377,Poland,125000
,Dariusz Pawlowski,1999,https://www.transfermarkt.pl/dariusz-pawlowski/profil/spieler/386956,Poland,100000
,Aron Stasiak,1999,https://www.transfermarkt.pl/aron-stasiak/profil/spieler/387265,Poland,75000
,Mateusz Bondarenko,1999,https://www.transfermarkt.pl/mateusz-bondarenko/profil/spieler/342660,Poland,50000
,Milosz Mleczko,1999,https://www.transfermarkt.pl/milosz-mleczko/profil/spieler/366213,Poland,50000
,Sebastian Strozik,1999,https://www.transfermarkt.pl/sebastian-strozik/profil/spieler/384438,Poland,50000
,Radoslaw Kanach,1999,https://www.transfermarkt.pl/radoslaw-kanach/profil/spieler/396690,Poland,50000
,Szymon Jopek,1999,https://www.transfermarkt.pl/szymon-jopek/profil/spieler/407953,Poland,50000
,Sylwester Lusiusz,1999,https://www.transfermarkt.pl/sylwester-lusiusz/profil/spieler/426297,Poland,50000
,Wojciech Blyszko,1999,https://www.transfermarkt.pl/wojciech-blyszko/profil/spieler/454377,Poland,50000
,Piotr Zielinski,1999,https://www.transfermarkt.pl/piotr-zielinski/profil/spieler/528347,Poland,50000
,Jakub Lemanowicz,1999,https://www.transfermarkt.pl/jakub-lemanowicz/profil/spieler/528348,Poland,50000
,Dominik Polap,1999,https://www.transfermarkt.pl/dominik-polap/profil/spieler/598565,Poland,50000
,Kacper Jodlowski,1999,https://www.transfermarkt.pl/kacper-jodlowski/profil/spieler/606731,Poland,50000
,Jakub Bednarczyk,1999,https://www.transfermarkt.pl/jakub-bednarczyk/profil/spieler/346328,Poland,25000
,Jozef Burta,1999,https://www.transfermarkt.pl/jozef-burta/profil/spieler/393891,Poland,25000
,Stanislaw Wawrzynowicz,1999,https://www.transfermarkt.pl/stanislaw-wawrzynowicz/profil/spieler/409048,Poland,25000
,Jakub Kiwior,2000,https://www.transfermarkt.pl/jakub-kiwior/profil/spieler/425918,Poland,25000000
,Michal Skoras,2000,https://www.transfermarkt.pl/michal-skoras/profil/spieler/393565,Poland,6000000
,Kamil Piatkowski,2000,https://www.transfermarkt.pl/kamil-piatkowski/profil/spieler/345449,Poland,4000000
,Adrian Benedyczak,2000,https://www.transfermarkt.pl/adrian-benedyczak/profil/spieler/454386,Poland,4000000
,Sebastian Walukiewicz,2000,https://www.transfermarkt.pl/sebastian-walukiewicz/profil/spieler/345458,Poland,3000000
,Lukasz Poreba,2000,https://www.transfermarkt.pl/lukasz-poreba/profil/spieler/532169,Poland,2000000
,Ben Lederman,2000,https://www.transfermarkt.pl/ben-lederman/profil/spieler/366929,Poland,1500000
,Bartosz Mrozek,2000,https://www.transfermarkt.pl/bartosz-mrozek/profil/spieler/345452,Poland,900000
,Mateusz Praszelik,2000,https://www.transfermarkt.pl/mateusz-praszelik/profil/spieler/374418,Poland,900000
,Krzysztof Kubica,2000,https://www.transfermarkt.pl/krzysztof-kubica/profil/spieler/573968,Poland,900000
,Bartlomiej Wdowik,2000,https://www.transfermarkt.pl/bartlomiej-wdowik/profil/spieler/589013,Poland,900000
,Maciej Zurawski,2000,https://www.transfermarkt.pl/maciej-zurawski/profil/spieler/454388,Poland,600000
,Karol Czubak,2000,https://www.transfermarkt.pl/karol-czubak/profil/spieler/622871,Poland,600000
,Michael Ameyaw,2000,https://www.transfermarkt.pl/michael-ameyaw/profil/spieler/528414,Poland,550000
,Kamil Kruk,2000,https://www.transfermarkt.pl/kamil-kruk/profil/spieler/372696,Poland,500000
,Mateusz Kochalski,2000,https://www.transfermarkt.pl/mateusz-kochalski/profil/spieler/404055,Poland,500000
,Filip Majchrowicz,2000,https://www.transfermarkt.pl/filip-majchrowicz/profil/spieler/528402,Poland,500000
,Mateusz Skrzypczak,2000,https://www.transfermarkt.pl/mateusz-skrzypczak/profil/spieler/345454,Poland,450000
,Kacper Michalski,2000,https://www.transfermarkt.pl/kacper-michalski/profil/spieler/466224,Poland,450000
,Wiktor Dlugosz,2000,https://www.transfermarkt.pl/wiktor-dlugosz/profil/spieler/453156,Poland,400000
,Wojciech Hajda,2000,https://www.transfermarkt.pl/wojciech-hajda/profil/spieler/372695,Poland,350000
,Marcel Pieczek,2000,https://www.transfermarkt.pl/marcel-pieczek/profil/spieler/585080,Poland,350000
,Jakub Bielecki,2000,https://www.transfermarkt.pl/jakub-bielecki/profil/spieler/596470,Poland,350000
,Jakub Stolarczyk,2000,https://www.transfermarkt.pl/jakub-stolarczyk/profil/spieler/486144,Poland,250000
,Piotr Janczukowicz,2000,https://www.transfermarkt.pl/piotr-janczukowicz/profil/spieler/496093,Poland,250000
,Maksymilian Sitek,2000,https://www.transfermarkt.pl/maksymilian-sitek/profil/spieler/532428,Poland,250000
,Jakub Letniowski,2000,https://www.transfermarkt.pl/jakub-letniowski/profil/spieler/573147,Poland,200000
,Adrian Stanilewicz,2000,https://www.transfermarkt.pl/adrian-stanilewicz/profil/spieler/389078,Poland,175000
,Daniel Skiba,2000,https://www.transfermarkt.pl/daniel-skiba/profil/spieler/565983,Poland,175000
,Daniel Pik,2000,https://www.transfermarkt.pl/daniel-pik/profil/spieler/528410,Poland,150000
,Wojciech Laski,2000,https://www.transfermarkt.pl/wojciech-laski/profil/spieler/694787,Poland,150000
,Marcel Zylla,2000,https://www.transfermarkt.pl/marcel-zylla/profil/spieler/336330,Poland,100000
,Marcin Grabowski,2000,https://www.transfermarkt.pl/marcin-grabowski/profil/spieler/345451,Poland,100000
,Kacper Tabis,2000,https://www.transfermarkt.pl/kacper-tabis/profil/spieler/358874,Poland,100000
,Kacper Spiewak,2000,https://www.transfermarkt.pl/kacper-spiewak/profil/spieler/504361,Poland,100000
,Mateusz Grudzinski,2000,https://www.transfermarkt.pl/mateusz-grudzinski/profil/spieler/514201,Poland,100000
,Kacper Piatek,2000,https://www.transfermarkt.pl/kacper-piatek/profil/spieler/549694,Poland,100000
,Wiktor Klos,2000,https://www.transfermarkt.pl/wiktor-klos/profil/spieler/529538,Poland,75000
,Tymoteusz Klups,2000,https://www.transfermarkt.pl/tymoteusz-klups/profil/spieler/358873,Poland,50000
,Kacper Welniak,2000,https://www.transfermarkt.pl/kacper-welniak/profil/spieler/393567,Poland,50000
,Pawel Tupaj,2000,https://www.transfermarkt.pl/pawel-tupaj/profil/spieler/412483,Poland,50000
,Bartlomiej Kukulowicz,2000,https://www.transfermarkt.pl/bartlomiej-kukulowicz/profil/spieler/428919,Poland,50000
,Michal Krol,2000,https://www.transfermarkt.pl/michal-krol/profil/spieler/461569,Poland,50000
,Patryk Plewka,2000,https://www.transfermarkt.pl/patryk-plewka/profil/spieler/495237,Poland,50000
,Karol Turek,2000,https://www.transfermarkt.pl/karol-turek/profil/spieler/527603,Poland,50000
,Mateusz Ozimek,2000,https://www.transfermarkt.pl/mateusz-ozimek/profil/spieler/549313,Poland,50000
,Hugo Bartkowiak,2000,https://www.transfermarkt.pl/hugo-bartkowiak/profil/spieler/549804,Poland,50000
,Michal Bednarski,2000,https://www.transfermarkt.pl/michal-bednarski/profil/spieler/585989,Poland,50000
,Nikodem Zawistowski,2000,https://www.transfermarkt.pl/nikodem-zawistowski/profil/spieler/589225,Poland,50000
,Jan Majsterek,2000,https://www.transfermarkt.pl/jan-majsterek/profil/spieler/597614,Poland,50000
,Dawid Kasprzyk,2000,https://www.transfermarkt.pl/dawid-kasprzyk/profil/spieler/687441,Poland,50000
,Robert Ozog,2000,https://www.transfermarkt.pl/robert-ozog/profil/spieler/345444,Poland,25000
,Mateusz Gorski,2000,https://www.transfermarkt.pl/mateusz-gorski/profil/spieler/384778,Poland,25000
,Patryk Zaucha,2000,https://www.transfermarkt.pl/patryk-zaucha/profil/spieler/393568,Poland,25000
,Michal Ozga,2000,https://www.transfermarkt.pl/michal-ozga/profil/spieler/452666,Poland,25000
,Jakub Szymanski,2000,https://www.transfermarkt.pl/jakub-szymanski/profil/spieler/469658,Poland,25000
,Beniamin Czajka,2000,https://www.transfermarkt.pl/beniamin-czajka/profil/spieler/505527,Poland,25000
,Adrian Szczutowski,2000,https://www.transfermarkt.pl/adrian-szczutowski/profil/spieler/536293,Poland,25000
,Mateusz Machala,2000,https://www.transfermarkt.pl/mateusz-machala/profil/spieler/596471,Poland,25000
,Kamil Ogorzaly,2000,https://www.transfermarkt.pl/kamil-ogorzaly/profil/spieler/655588,Poland,25000
,Aleksander Bieganski,2000,https://www.transfermarkt.pl/aleksander-bieganski/profil/spieler/687440,Poland,25000
,Maik Nawrocki,2001,https://www.transfermarkt.pl/maik-nawrocki/profil/spieler/407745,Poland,4500000
,Michal Karbownik,2001,https://www.transfermarkt.pl/michal-karbownik/profil/spieler/401604,Poland,3000000
,Bartosz Bialek,2001,https://www.transfermarkt.pl/bartosz-bialek/profil/spieler/535551,Poland,3000000
,Lukasz Lakomy,2001,https://www.transfermarkt.pl/lukasz-lakomy/profil/spieler/401598,Poland,2000000
,Mateusz Bogusz,2001,https://www.transfermarkt.pl/mateusz-bogusz/profil/spieler/431475,Poland,1200000
,Maciej Rosolek,2001,https://www.transfermarkt.pl/maciej-rosolek/profil/spieler/401609,Poland,1000000
,Karol Struski,2001,https://www.transfermarkt.pl/karol-struski/profil/spieler/553562,Poland,900000
,Ernest Terpilowski,2001,https://www.transfermarkt.pl/ernest-terpilowski/profil/spieler/573345,Poland,800000
,Karol Knap,2001,https://www.transfermarkt.pl/karol-knap/profil/spieler/800664,Poland,600000
,Mateusz Zukowski,2001,https://www.transfermarkt.pl/mateusz-zukowski/profil/spieler/470375,Poland,500000
,Jedrzej Grobelny,2001,https://www.transfermarkt.pl/jedrzej-grobelny/profil/spieler/531538,Poland,500000
,Aleksander Paluszek,2001,https://www.transfermarkt.pl/aleksander-paluszek/profil/spieler/605746,Poland,500000
,Konrad Matuszewski,2001,https://www.transfermarkt.pl/konrad-matuszewski/profil/spieler/401599,Poland,450000
,Wiktor Plesnierowicz,2001,https://www.transfermarkt.pl/wiktor-plesnierowicz/profil/spieler/407089,Poland,400000
,Szymon Czyz,2001,https://www.transfermarkt.pl/szymon-czyz/profil/spieler/407094,Poland,400000
,Cezary Miszta,2001,https://www.transfermarkt.pl/cezary-miszta/profil/spieler/487167,Poland,400000
,Kryspin Szczesniak,2001,https://www.transfermarkt.pl/kryspin-szczesniak/profil/spieler/549312,Poland,400000
,Kacper Smolinski,2001,https://www.transfermarkt.pl/kacper-smolinski/profil/spieler/597231,Poland,400000
,Marcel Zapytowski,2001,https://www.transfermarkt.pl/marcel-zapytowski/profil/spieler/598274,Poland,400000
,Piotr Samiec-Talar,2001,https://www.transfermarkt.pl/piotr-samiec-talar/profil/spieler/598448,Poland,400000
,Norbert Wojtuszek,2001,https://www.transfermarkt.pl/norbert-wojtuszek/profil/spieler/607435,Poland,400000
,Aleksander Pawlak,2001,https://www.transfermarkt.pl/aleksander-pawlak/profil/spieler/725654,Poland,400000
,Olaf Kobacki,2001,https://www.transfermarkt.pl/olaf-kobacki/profil/spieler/407734,Poland,350000
,Dawid Olejarka,2001,https://www.transfermarkt.pl/dawid-olejarka/profil/spieler/608656,Poland,350000
,Lukasz Zjawinski,2001,https://www.transfermarkt.pl/lukasz-zjawinski/profil/spieler/401608,Poland,300000
,Bartosz Bida,2001,https://www.transfermarkt.pl/bartosz-bida/profil/spieler/475802,Poland,300000
,Dawid Szot,2001,https://www.transfermarkt.pl/dawid-szot/profil/spieler/545673,Poland,300000
,Dawid Arndt,2001,https://www.transfermarkt.pl/dawid-arndt/profil/spieler/572949,Poland,300000
,Bartlomiej Ciepiela,2001,https://www.transfermarkt.pl/bartlomiej-ciepiela/profil/spieler/576569,Poland,300000
,Marcin Szpakowski,2001,https://www.transfermarkt.pl/marcin-szpakowski/profil/spieler/605748,Poland,300000
,Mieszko Lorenc,2001,https://www.transfermarkt.pl/mieszko-lorenc/profil/spieler/401594,Poland,250000
,Jakub Sypek,2001,https://www.transfermarkt.pl/jakub-sypek/profil/spieler/504601,Poland,250000
,Maciej Sliwa,2001,https://www.transfermarkt.pl/maciej-sliwa/profil/spieler/528369,Poland,250000
,Oskar Sewerzynski,2001,https://www.transfermarkt.pl/oskar-sewerzynski/profil/spieler/605816,Poland,250000
,Wojciech Kaminski,2001,https://www.transfermarkt.pl/wojciech-kaminski/profil/spieler/683545,Poland,250000
,Patryk Szwedzik,2001,https://www.transfermarkt.pl/patryk-szwedzik/profil/spieler/693310,Poland,250000
,Bartłomiej Eizenchart,2001,https://www.transfermarkt.pl/bart%C5%82omiej-eizenchart/profil/spieler/501635,Poland,200000
,Rafal Adamski,2001,https://www.transfermarkt.pl/rafal-adamski/profil/spieler/549982,Poland,200000
,Jakub Nowakowski,2001,https://www.transfermarkt.pl/jakub-nowakowski/profil/spieler/622369,Poland,200000
,Dominik Pila,2001,https://www.transfermarkt.pl/dominik-pila/profil/spieler/687671,Poland,200000
,Mateusz Mlynski,2001,https://www.transfermarkt.pl/mateusz-mlynski/profil/spieler/512294,Poland,150000
,Marcel Mansfeld,2001,https://www.transfermarkt.pl/marcel-mansfeld/profil/spieler/518470,Poland,150000
,Kacper Skibicki,2001,https://www.transfermarkt.pl/kacper-skibicki/profil/spieler/607860,Poland,150000
,Dominik Frelek,2001,https://www.transfermarkt.pl/dominik-frelek/profil/spieler/608932,Poland,150000
,Louis Poznanski,2001,https://www.transfermarkt.pl/louis-poznanski/profil/spieler/393922,Poland,100000
,Dorian Ciezkowski,2001,https://www.transfermarkt.pl/dorian-ciezkowski/profil/spieler/466367,Poland,100000
,Javier Hyjek,2001,https://www.transfermarkt.pl/javier-hyjek/profil/spieler/536846,Poland,100000
,Kacper Radkowski,2001,https://www.transfermarkt.pl/kacper-radkowski/profil/spieler/621567,Poland,100000
,Pawel Zuk,2001,https://www.transfermarkt.pl/pawel-zuk/profil/spieler/407733,Poland,75000
,Krystian Wachowiak,2001,https://www.transfermarkt.pl/krystian-wachowiak/profil/spieler/583560,Poland,75000
,Kamil Broda,2001,https://www.transfermarkt.pl/kamil-broda/profil/spieler/531010,Poland,50000
,Kacper Cichon,2001,https://www.transfermarkt.pl/kacper-cichon/profil/spieler/573868,Poland,50000
,Michal Stachera,2001,https://www.transfermarkt.pl/michal-stachera/profil/spieler/579447,Poland,50000
,Konrad Gruszkowski,2001,https://www.transfermarkt.pl/konrad-gruszkowski/profil/spieler/579448,Poland,50000
,Mikolaj Labojko,2001,https://www.transfermarkt.pl/mikolaj-labojko/profil/spieler/603304,Poland,50000
,Piotr Kusinski,2001,https://www.transfermarkt.pl/piotr-kusinski/profil/spieler/613759,Poland,50000
,Bruno Waclawek,2001,https://www.transfermarkt.pl/bruno-waclawek/profil/spieler/614945,Poland,50000
,Bartosz Zbiciak,2001,https://www.transfermarkt.pl/bartosz-zbiciak/profil/spieler/619291,Poland,50000
,Mateusz Cegielka,2001,https://www.transfermarkt.pl/mateusz-cegielka/profil/spieler/640747,Poland,50000
,Filip Chalupniczak,2001,https://www.transfermarkt.pl/filip-chalupniczak/profil/spieler/918861,Poland,50000
,Damian Sedzikowski,2001,https://www.transfermarkt.pl/damian-sedzikowski/profil/spieler/401597,Poland,25000
,Michal Molenda,2001,https://www.transfermarkt.pl/michal-molenda/profil/spieler/539583,Poland,25000
,Jakub Wilczynski,2001,https://www.transfermarkt.pl/jakub-wilczynski/profil/spieler/549803,Poland,25000
,Piotr Jozwiak,2001,https://www.transfermarkt.pl/piotr-jozwiak/profil/spieler/575634,Poland,25000
,Maciej Twarowski,2001,https://www.transfermarkt.pl/maciej-twarowski/profil/spieler/577588,Poland,25000
,Marcel Sluga,2001,https://www.transfermarkt.pl/marcel-sluga/profil/spieler/585634,Poland,25000
,Jakub Rudek,2001,https://www.transfermarkt.pl/jakub-rudek/profil/spieler/596455,Poland,25000
,Kacper Lepczynski,2001,https://www.transfermarkt.pl/kacper-lepczynski/profil/spieler/605804,Poland,25000
,Mikolaj Wasilewski,2001,https://www.transfermarkt.pl/mikolaj-wasilewski/profil/spieler/608923,Poland,25000
,Patryk Czerech,2001,https://www.transfermarkt.pl/patryk-czerech/profil/spieler/628059,Poland,25000
,Nikolas Korzeniecki,2001,https://www.transfermarkt.pl/nikolas-korzeniecki/profil/spieler/658155,Poland,25000
,Krystian Tabara,2001,https://www.transfermarkt.pl/krystian-tabara/profil/spieler/687611,Poland,25000
,Kacper Dana,2001,https://www.transfermarkt.pl/kacper-dana/profil/spieler/813830,Poland,25000
,Dawid Krzyzanski,2001,https://www.transfermarkt.pl/dawid-krzyzanski/profil/spieler/884505,Poland,25000
,Michal Oczkowski,2001,https://www.transfermarkt.pl/michal-oczkowski/profil/spieler/902904,Poland,25000
,Jakub Kaczmarek,2001,https://www.transfermarkt.pl/jakub-kaczmarek/profil/spieler/912506,Poland,25000
,Ernest Slupski,2001,https://www.transfermarkt.pl/ernest-slupski/profil/spieler/913665,Poland,25000
,Bartlomiej Jelonek,2001,https://www.transfermarkt.pl/bartlomiej-jelonek/profil/spieler/1033044,Poland,25000
,Nicola Zalewski,2002,https://www.transfermarkt.pl/nicola-zalewski/profil/spieler/550108,Poland,20000000
,Jakub Kaminski,2002,https://www.transfermarkt.pl/jakub-kaminski/profil/spieler/407098,Poland,12000000
,Filip Marchwinski,2002,https://www.transfermarkt.pl/filip-marchwinski/profil/spieler/555106,Poland,4500000
,Kacper Tobiasz,2002,https://www.transfermarkt.pl/kacper-tobiasz/profil/spieler/658111,Poland,4500000
,Filip Szymczak,2002,https://www.transfermarkt.pl/filip-szymczak/profil/spieler/554972,Poland,3000000
,Michal Rakoczy,2002,https://www.transfermarkt.pl/michal-rakoczy/profil/spieler/529548,Poland,1500000
,Arkadiusz Pyrka,2002,https://www.transfermarkt.pl/arkadiusz-pyrka/profil/spieler/599733,Poland,1500000
,Kajetan Szmyt,2002,https://www.transfermarkt.pl/kajetan-szmyt/profil/spieler/658730,Poland,1500000
,Bartlomiej Kludka,2002,https://www.transfermarkt.pl/bartlomiej-kludka/profil/spieler/697437,Poland,1500000
,Gabriel Kobylak,2002,https://www.transfermarkt.pl/gabriel-kobylak/profil/spieler/559998,Poland,800000
,Kacper Bieszczad,2002,https://www.transfermarkt.pl/kacper-bieszczad/profil/spieler/554944,Poland,700000
,Lukasz Bejger,2002,https://www.transfermarkt.pl/lukasz-bejger/profil/spieler/554969,Poland,700000
,Jakub Kaluzinski,2002,https://www.transfermarkt.pl/jakub-kaluzinski/profil/spieler/699418,Poland,650000
,Jakub Myszor,2002,https://www.transfermarkt.pl/jakub-myszor/profil/spieler/697554,Poland,600000
